theme,url,img,lines,author
BELIEVE,/inspirational-quotes/7206-and-above-all-watch-with-glittering-eyes-the,https://assets.passiton.com/quotes/quote_artwork/7206/medium/20210427_tuesday_quote.jpg?1619191111,"And above all, watch with glittering eyes the whole world around you because the greatest secrets are always hidden in the most unlikely places. Those who don't believe in magic will never find it.",<Author:0x00007f7fbb3c8268>
BELIEVE,/inspirational-quotes/8208-to-plant-a-garden-is-to-believe-in-tomorrow,https://assets.passiton.com/quotes/quote_artwork/8208/medium/20210426_monday_quote.jpg?1619191069,To plant a garden is to believe in tomorrow.,<Author:0x000055ffc5afc1f0>
FORGIVENESS,/inspirational-quotes/3128-forgiveness-does-not-change-the-past-but-it,https://assets.passiton.com/quotes/quote_artwork/3128/medium/20210423_friday_quote.jpg?1618520489,"Forgiveness does not change the past, but it does enlarge the future.",<Author:0x000055ffc66b4b78>
FORGIVENESS,/inspirational-quotes/8207-forgive-forget-bear-with-the-faults-of-others,https://assets.passiton.com/quotes/quote_artwork/8207/medium/20210422_thursday_quote.jpg?1618520467,"Forgive, forget. Bear with the faults of others as you would have them bear with yours.",<Author:0x000055ffc6963540>
FORGIVENESS,/inspirational-quotes/8206-it-s-not-an-easy-journey-to-get-to-a-place,https://assets.passiton.com/quotes/quote_artwork/8206/medium/20210421_wednesday_quote.jpg?1618520447,"It’s not an easy journey, to get to a place where you forgive people. But it is such a powerful place, because it frees you.",<Author:0x000055ffc716f608>
FORGIVENESS,/inspirational-quotes/8205-true-forgiveness-is-when-you-can-say-thank-you,https://assets.passiton.com/quotes/quote_artwork/8205/medium/20210420_tuesday_quote.jpg?1618520425,True forgiveness is when you can say ‘Thank you for that experience’.,<Author:0x000055ffc80c9a68>
FORGIVENESS,/inspirational-quotes/7632-forgiveness-says-you-are-given-another-chance,https://assets.passiton.com/quotes/quote_artwork/7632/medium/20210419_monday_quote.jpg?1618520402,Forgiveness says you are given another chance to make a new beginning.,<Author:0x000055ffc81651c0>
IMAGINE,/inspirational-quotes/7097-what-would-you-attempt-if-you-knew-you-could,https://assets.passiton.com/quotes/quote_artwork/7097/medium/20210416_friday_quote.jpg?1618004611,What would you attempt if you knew you could not fail? ,<Author:0x000055ffc8212348>
IMAGINE,/inspirational-quotes/7496-i-have-a-habit-of-letting-my-imagination-run,https://assets.passiton.com/quotes/quote_artwork/7496/medium/20210415_thursday_quote.jpg?1618004585,I have a habit of letting my imagination run away from me. It always comes back though... drenched with possibilities.,<Author:0x000055ffc82dfd48>
IMAGINE,/inspirational-quotes/8202-imagination-is-not-just-the-catalyst-of-art,https://assets.passiton.com/quotes/quote_artwork/8202/medium/20210414_wednesday_quote.jpg?1618004555,"Imagination is not just the catalyst of art, it’s also the catalyst of compassion.",<Author:0x000055ffc8417dc8>
IMAGINE,/inspirational-quotes/8203-without-leaps-of-imagination-or-dreaming-we,https://assets.passiton.com/quotes/quote_artwork/8203/medium/20210413_tuesday_quote.jpg?1618004536,"Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning. ",<Author:0x000055ffc85d1560>
IMAGINE,/inspirational-quotes/8204-you-have-all-the-reason-in-the-world-to-achieve,https://assets.passiton.com/quotes/quote_artwork/8204/medium/20210412_monday_quote.jpg?1618004509,You have all the reason in the world to achieve your grandest dreams. Imagination plus innovation equals realization.,<Author:0x000055ffc871cf78>
PATIENCE,/inspirational-quotes/8077-patience-is-more-than-simply-learning-to-wait,https://assets.passiton.com/quotes/quote_artwork/8077/medium/20210409_friday_quote.jpg?1617247230,Patience is more than simply learning to wait. It is having learned what is worth your time.,<Author:0x000055ffc883a1a8>
PATIENCE,/inspirational-quotes/7726-have-patience-all-things-are-difficult-before,https://assets.passiton.com/quotes/quote_artwork/7726/medium/20210408_thursday_quote.jpg?1617247212,Have patience. All things are difficult before they become easy. ,<Author:0x000055ffc88da770>
